id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65579170,"Když chcete rychle udělat razantní změnu, na poučky není čas, říká personální ředitel O2",2017-01-09T00:00:00+01:00,"Personální ředitel O2 Ctirad Lolek říká, že receptem na&nbsp;úspěšné zvládání změn je kvalitní management, správně nastavená komunikace a&nbsp;využívání ambasadorů z&nbsp;řad zaměstnanců.
O2 v&nbsp;posledních letech zažilo řadu změn včetně nepopulárních opatření. Pomohlo přitom, že se zaváděly rychle a&nbsp;seshora.",Jana Niedermeierová,http://archiv.ihned.cz/c1-65579170-kdyz-chcete-rychle-udelat-razantni-zmenu-na-poucky-neni-cas?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/20/66779020/caQfd986o7PrUsABi5eMqm3bICJT12G0/_LB_1442.jpg,https://byznys.ihned.cz/65579170,byznys,0,2017-01-11T04:08:31.365013+00:00
65579330,"Bude rok 2017 rokem investičních příležitostí? Analytici nabízejí doporučení, kam vložit své peníze",2017-01-07T14:04:00+01:00,"V Burzovním magazínu hovoří finanční experti o konkrétních investičních příležitostech, které by měl přinést rok 2017.",red,http://byznys.ihned.cz/c1-65579330-bude-rok-2017-rokem-investicnich-prilezitosti-analytici-nabizeji-doporuceni-kam-vlozit-sve-penize?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/260/66770260/iADz0w4pKoIqOsjMN6nCJxRbBeLdvmrE/Bude_rok_2017_rokem_investicnich_prilezitosti_Nabizime_vam_doporuceni_kam_vlozit_sve_penize.jpg,https://byznys.ihned.cz/65579330,byznys,3,2017-01-11T04:08:31.365013+00:00
65579240,Babiš řeší přesun majetku do svěřenského fondu. Dotkne se 280 společností,2017-01-07T14:00:00+01:00,"Ministr financí Andrej Babiš chystá převedení svých firem pod svěřenský fond, aby vyhověl zákonu o střetu zájmů.
O kontrolu nad svým majetkem ve skutečnosti ale nemusí přijít.
Od kuponové privatizace půjde o jednu z největších vlastnických transformací v tuzemské ekonomice.",Tomáš Pergler,http://archiv.ihned.cz/c1-65579240-babis-resi-presun-majetku-do-sverenskeho-fondu-dotkne-se-280-spolecnosti?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/470/66766470/uInaV2DGs4PQLbAxyi7doMtqvwkBhN3z/jarvis_586febfc498eab70197ecce5.jpeg,https://byznys.ihned.cz/65579240,byznys,47,2017-01-11T04:08:31.365013+00:00
65578810,Korejci poslali do vězení manažera Volkswagenu kvůli Dieselgate. Za falšování dokumentů si odsedí rok a půl,2017-01-06T11:29:00+01:00,"Nejmenovaný vedoucí pracovník Volkswagenu byl v Koreji odsouzen na rok a půl.
Jeho trest souvisí s kauzou Dieselgate. Manažer byl usvědčen z falšování dokumentů o testech emisí.
Tamní úřady již loni vyměřily VW pokutu 17,8 miliardy wonů.",ČTK,http://byznys.ihned.cz/c1-65578810-korejci-poslali-do-vezeni-manazera-volkswagenu-kvuli-dieselgate-za-falsovani-dokumentu-si-odsedi-rok-a-pul?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/110/64438110/u7fGBEACt9N64LIUgrxQ3K5MpjyRecSz/jarvis_57388a98498e11747bbe0900.jpeg,https://byznys.ihned.cz/65578810,byznys,2,2017-01-11T04:08:31.365013+00:00
65578700,"ČNB v listopadu vydala na obranu koruny 14 miliard, výrazně méně než v říjnu",2017-01-06T10:08:00+01:00,"ČNB v říjnu intervenovala za téměř 107 miliard korun. V listopadu to přitom bylo již jen 14 miliard.
Podle analytiků je ale propad jen dočasný, tlak na posílení koruny znovu přijde s blížícím se koncem intervencí.
ČNB by měla přestat uměle oslabovat korunu v průběhu příštího roku.",Janis Aliapulios,http://byznys.ihned.cz/c1-65578700-cnb-v-listopadu-vydala-na-obranu-koruny-14-miliard-korun-vyrazne-mene-nez-v-rijnu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/40/65829040/x20QnoNcEdKsThFub57MU3Gw8q4IieAr/jarvis_57f4c2f9498ee079e885cb59.jpeg,https://byznys.ihned.cz/65578700,byznys,29,2017-01-11T04:08:31.365013+00:00
65578680,Stavebnictví v listopadu zpomalilo meziroční pokles. Průmysl rostl o sedm procent,2017-01-06T09:53:00+01:00,"Pokles stavebnictví zpomalil z říjnových 8,5 procenta na 2,3 procenta.
Průmysl naopak v listopadu meziročně rostl o sedm procent.
Hlavním faktorem průmyslového růstu byla výroba automobilů, pryžových a plastových výrobků a výroba a rozvod energií.",ČTK,http://byznys.ihned.cz/c1-65578680-stavebnictvi-v-listopadu-zpomalilo-mezirocni-pokles-prumysl-naopak-mezirocne-vzrostl-o-sedm-procent?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/180/66068180/hfGVk8OrHTRvc0Bx24K7lF5CdisyQUJD/jarvis_5810f7f9498e26a509f30037.jpeg,https://byznys.ihned.cz/65578680,byznys,0,2017-01-11T04:08:31.365013+00:00
65578660,Růst HDP byl nejpomalejší za dva a půl roku. Hlavním tahounem byla spotřeba domácností,2017-01-06T09:25:00+01:00,"Hrubý domácí produkt ve třetím čtvrtletí loňského roku vzrostl téměř o dvě procenta.
Jedná se o nejpomalejší růst za dva a půl roku.
Hlavním tahounem růstu byla spotřeba domácností, která se meziročně zvýšila o 2,3 procenta.",ČTK,http://byznys.ihned.cz/c1-65578660-ceska-ekonomika-ve-tretim-ctvrtleti-vzrostla-o-1-9-procenta?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/690/64257690/RlLykvP7V1DmzW8fg5HpObFtd0N6xuBA/rust-hdp-akcie.jpg,https://byznys.ihned.cz/65578660,byznys,0,2017-01-11T04:08:31.365013+00:00
65578650,"Český zahraniční obchod byl loni v listopadu v přebytku 10,8 miliardy korun",2017-01-06T09:21:00+01:00,"Přebytek zahraničního obchodu loni v listopadu stoupl o 1,1 miliardy korun.
Za výsledkem stojí pokles schodku obchodu s chemickými výrobky či potravinami.
Prohloubil se schodek minerálních paliv a snížilo kladné saldo strojů a dopravních prostředků.",ČTK,http://byznys.ihned.cz/c1-65578650-cesky-zahranicni-obchod-byl-loni-v-listopadu-v-prebytku-10-8-miliardy-korun?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/170/66097170/EDA7PgnpJLxdSOQcTNrk0VwUa5fuieot/shutterstock_380748055.jpg,https://byznys.ihned.cz/65578650,byznys,1,2017-01-11T04:08:31.365013+00:00
65578620,Samsung zvýšil zisk o polovinu. Problémy s Galaxy Note 7 vyvážil prodej čipů a slabý won,2017-01-06T08:19:00+01:00,"Jihokorejský výrobce elektroniky Samsung Electronics překonal odhady analytiků a vykázal provozní zisk 9,2 bilionu wonů.
Čtvrtletní výsledek znamená meziroční nárůst o polovinu. 
Za růstem stojí hlavně dobré výsledky divize pro výrobu čipů a také oslabení jihokorejského wonu.",ČTK,http://byznys.ihned.cz/c1-65578620-samsung-zvysil-zisk-o-polovinu-problemy-s-galaxy-note-7-vyvazil-prodej-cipu-a-slaby-won?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/320/66264320/pLWul6PdziGhUMIybj2QRoOAgkV4c9KT/SEO101_SAMSUNG_ELEC-RESULTS-_1027_11.jpg,https://byznys.ihned.cz/65578620,byznys,0,2017-01-11T04:08:31.365013+00:00
65578470,Tesla naruší asijský monopol na výrobu baterií. Výroba nového Modelu 3 má začít už letos,2017-01-06T00:00:00+01:00,"Americká automobilka Tesla Motors slibuje, že letos zahájí masovou výrobu Modelu 3. 
Na trh jich chce dodávat alespoň půl milionu ročně. 
Továrna Tesly ve státě Nevada začala tento týden dodávat první bateriové články.",Václav Lavička,http://archiv.ihned.cz/c1-65578470-tesla-motors-narusi-asijsky-monopol-na-vyrobu-baterii?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/610/63975610/IfTq23DiKUbPkseVzg0njt8Nr7JHm1vh/0401USA_AUTOMOTO_FIRMY_TESLA_MODEL_3_078.jpg,https://byznys.ihned.cz/65578470,byznys,0,2017-01-11T04:08:31.365013+00:00
65578450,Český Sipral oblékne do skla londýnské mrakodrapy,2017-01-06T00:00:00+01:00,"Česká firma Sipral získala zakázku za 2 miliardy korun v Londýně.
Dodá obalové pláště ze skla a hliníku pro dva mrakodrapy.
Sipral v Česku ""oblékl"" například pražské Quadrium nebo Florentinum.",Petr Zenkner,http://archiv.ihned.cz/c1-65578450-cesky-sipral-oblekne-do-skla-londynske-mrakodrapy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/630/66758630/GBC8xq4V2Fhi7RdcPNSHtK0EsAbyvp9r/jarvis_586e9faf498eab7011331916.jpeg,https://byznys.ihned.cz/65578450,byznys,0,2017-01-11T04:08:31.365013+00:00
65578430,"Lego se digitalizuje. Na veletrhu CES v Las Vegas firma představila robota ze stavebnice, který naučí děti programovat",2017-01-06T00:00:00+01:00,"Nové stavebnice Lego mají chytré robotické jádro a aplikaci, ve které mohou děti programovat.
Systém kombinuje skládání kostek se skládáním kódu a hraním s hotovými roboty.
V krabici je skoro tisíc kostek, ze kterých lze složit pět interaktivních modelů.",Otakar Schön,http://archiv.ihned.cz/c1-65578430-robot-ci-kocka-z-lega-budou-ucit-deti-programovat?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/420/66758420/2QrAqIotDmFSWhv8bMNBa9Hzd7iEKOlj/jarvis_586e9f7d498e711a2f1009d5.jpeg,https://byznys.ihned.cz/65578430,byznys,1,2017-01-11T04:08:31.365013+00:00
65578380,Na trhu s energiemi bylo živo. Počet změn dodavatelů po letech propadů rostl,2017-01-06T00:00:00+01:00,"Počet změn dodavatele elektřiny či plynu po letech poklesu loni meziročně vzrostl - o&nbsp;více než 24 procent na skoro 566 tisíc.
Největším skokanem je Bohemia Energy, která díky akvizicím překročila hranici jednoho milionu zákazníků. Část z nich má na Slovensku. 
Větší počet zákazníků se podařilo získat například i&nbsp;MND.",Petr Lukáč,http://archiv.ihned.cz/c1-65578380-na-trhu-s-energiemi-bylo-zivo?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/290/66759290/et64h3pSc2bqw9AsvyIGraJlm0QKL7fo/jarvis_586e9711498e711a2f0fb690.jpg,https://byznys.ihned.cz/65578380,byznys,2,2017-01-11T04:08:31.365013+00:00
65578010,"Rok 2017 patří umělé inteligenci, chytrým autům a domácnostem. Nejvýznamější technologie se však Česku vyhnou",2017-01-06T00:00:00+01:00,"Umělá inteligence během několika málo let udělala obrovské pokroky a&nbsp;pomalu mění svět. 
Základem jsou chytré automobily nebo domácnosti. 
Většina inteligentních technologií však nezvládne komunikovat česky.",Otakar Schön,http://archiv.ihned.cz/c1-65578010-rok-2017-patri-umele-inteligenci-chytrym-autum-a-domacnostem-nejvyznamejsi-technologie-se-vsak-cesku-vyhnou?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/810/66755810/OFSsDxdtaTvJE1BqIi8Gy0jNul9mfK7C/jarvis_586e7a9d498e711a2f0e908d.jpeg,https://byznys.ihned.cz/65578010,byznys,0,2017-01-11T04:08:31.365013+00:00
65577740,Nároky firem na výrobu rostou. Fortell investuje do robotizace a mladých lidí,2017-01-06T00:00:00+01:00,"Společnost Fortell, která se specializuje na výrobu plastových a kovových výrobků, má za sebou úspěšný rok. Tržby jí vzrostly o 17 procent na 316 milionů korun.
Firma investuje do robotizace své výroby. Drží tak krok se stále rostoucími nároky svých odběratelů.
Přestože počet zaměstnanců roste, firma se potýká s nedostatkem technicky kvalifikovaných pracovníků.",Adam Váchal,http://archiv.ihned.cz/c1-65577740-naroky-firem-na-vyrobu-rostou-fortell-investuje-do-robotizace-a-mladych-lidi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/190/66753190/4hQaIEFJe7Uvw5jfBMsuytbcdV29Wl6x/jarvis_586e72b4498eab701011c4b8.jpeg,https://byznys.ihned.cz/65577740,byznys,1,2017-01-11T04:08:31.365013+00:00
65577650,Silnější dolar a vyšší ceny ropy táhnou naftu a benzin vzhůru. Litr už stojí víc než třicet korun,2017-01-05T18:28:00+01:00,"Pohonné hmoty v Česku od listopadu neustále rostou.
Mohou za to vyšší ceny ropy a silnější kurz dolaru vůči koruně.
Zdražování se bojí hlavně dopravci, kteří v jeho důsledku musejí sami zvyšovat ceny služeb.",Petr Zenkner,http://byznys.ihned.cz/c1-65577650-silnejsi-dolar-a-vyssi-ceny-ropy-tahnou-naftu-a-benzin-vzhuru-litr-uz-stoji-vic-nez-tricet-korun?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/510/46646510/4otIHd8hnL9vaPicM6SOjV1T7uGNAQps/benz_nVOLF.jpg,https://byznys.ihned.cz/65577650,byznys,3,2017-01-11T04:08:31.365013+00:00
65577950,"Klíčový rok pro Prahu: Pokud nezrychlí ve schvalování nových staveb, ceny bytů začnou zřejmě strmě růst",2017-01-05T18:25:00+01:00,"Developerům se vloni podařilo prodat přibližně 6500 nových bytů. 
Letos očekávají podobné výsledky. Příští rok se na&nbsp;pražském trhu s&nbsp;novými byty může negativně projevit zdlouhavé povolování nových staveb. 
Pokud developeři v&nbsp;Praze nebudou schopni dodávat na&nbsp;trh 5,5 tisíce bytů ročně, může to podle analýzy IPR vést k&nbsp;prudkému růstu cen bytů.",Adam Váchal,http://archiv.ihned.cz/c1-65577950-klicovy-rok-pro-prahu-pokud-mesto-nezrychli-ve-schvalovani-novych-staveb-ceny-bytu-zacnou-zrejme-strme-rust?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/590/31162590/aiu45BCE7GIJKLNOl6Pbdgqxy1TUwAVn/zizkov.JPG,https://byznys.ihned.cz/65577950,byznys,39,2017-01-11T04:08:31.365013+00:00
65577970,Prodejny App Store vydělaly loni vývojářům 20 miliard dolarů. Díky Pokémonům a Super Mariovi,2017-01-05T17:53:00+01:00,"Hry Pokemon Go a Super Mario Run táhly loni prodeje aplikací v App Store.
Vývojáři tak získali celkem 20 miliard dolarů, to je o 40 procent více než v předešlém roce.
Na Nový rok utratili zákazníci za aplikace téměř čtvrt miliardy dolarů.",ČTK,http://byznys.ihned.cz/c1-65577970-prodejny-app-store-vydelaly-loni-vyvojarum-20-miliard-dolaru-diky-pokemonum-a-super-mariovi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/670/66728670/AF3TMmlt0HUsaknJDGPzVfKRvhSdjx2r/jarvis_586bd73a498eab70ff7b4b91.jpeg,https://byznys.ihned.cz/65577970,byznys,1,2017-01-11T04:08:31.365013+00:00
65577910,"Faraday Future představil v Las Vegas elektromobil pro sériovou výrobu, bude konkurovat Tesle",2017-01-05T17:49:00+01:00,"Společnost Faraday Future představila nový elektromobil FF91.
Jeho cena by se mohla vyšplhata až na 200 tisíc amerických dolarů.",dap,http://byznys.ihned.cz/c1-65577910-faraday-future-predstavil-v-las-vegas-elektromobil-pro-seriovou-vyrobu-bude-konkurovat-tesle?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/300/66755300/TgQUj7D1fuKexdJSWHkoOm9FLyqPs8Na/USA_LAS_VEGAS_GADGET_SHOW_FARADAY_FUTURE_351.jpg,https://byznys.ihned.cz/65577910,byznys,0,2017-01-11T04:08:31.365013+00:00
65577710,Česká textilka Pegas Nonwovens se stahuje z varšavské burzy. Stále zůstává na pražské,2017-01-05T17:31:00+01:00,"Obchodování s akciemi  společnosti Pegas Nonwovens skončí na varšavské burze v půli března.
Podle představenstva společnosti je objem obchodování příliš nízký na to, aby se firmě vyplatilo na burze setrvávat.
Firma se obchoduje i na pražské burze.",bus,http://byznys.ihned.cz/c1-65577710-ceska-textilka-pegas-nonwovens-se-stahuje-z-varsavske-burzy-stale-zustava-ale-na-prazske?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/290/49861290/KLElW2QhfrHdqpz48Nt0ui1SAaTxJvym/169-16-pegas-1.jpg,https://byznys.ihned.cz/65577710,byznys,0,2017-01-11T04:08:31.365013+00:00
65577500,Těžba ropy klesla v zemích OPEC poprvé od května. Pomohly tomu útoky v Nigérii i nižší export Saúdů,2017-01-05T15:13:00+01:00,"Těžba ropy v zemích OPEC zaznamenala poprvé od května pokles.
V prosinci se snížila těžba o 200 tisíc barelů na 34,18 milionu barelů denně.
Ke snížení pomohl nižší export ropy ze Saúdské Arábie a útoky na ropnou infrastrukturu v Nigérii.",ČTK,http://byznys.ihned.cz/c1-65577500-tezba-ropy-klesla-v-zemich-opec-poprve-od-kvetna-pomohly-tomu-utoky-v-nigerii-i-nizsi-export-saudu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/650/66432650/b8djJ60xIKDyUr2c9CmQLl4NqWavnz1g/IRAK_SVET_ROPA_OPEC_567.jpg,https://byznys.ihned.cz/65577500,byznys,0,2017-01-11T04:08:31.365013+00:00
65577470,"Měnovou politiku centrální banky nelze měnit ""jako ponožky"", reaguje viceguvernér ČNB Tomšík na kritiku ekonomů",2017-01-05T15:01:00+01:00,"Ekonomové Jaromír Hurník a David Vávra vyzvali ČNB, aby na nějaký čas přestřelila svůj dvouprocentní inflační cíl.
Podle ekonomů ČNB od začátku roku 2013 podstřelila inflační cíl o pět procent, a přilákala tak na trh spekulanty sázející na posílení kurzu koruny po konci intervencí.
Vladimír Tomšík se domnívá, že vyšší inflace by zbytečně rozkývala ekonomiku a měla negativní dopady na rozhodování ekonomických subjektů.",Jaroslav Krejčí,http://byznys.ihned.cz/c1-65577470-menovou-politiku-centralni-banky-nelze-menit-jako-ponozky-reaguje-viceguverner-cnb-tomsik-na-kritiku-ekonomu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/710/57674710/LrOuJND29ElBjmxs3F4eMqPTavKyfdk5/247-14F-Tomsik-CTK_iPadBBB.jpg,https://byznys.ihned.cz/65577470,byznys,40,2017-01-11T04:08:31.365013+00:00
65577380,Český Sipral získal zakázku za více než dvě miliardy korun. V Londýně opláští dva mrakodrapy,2017-01-05T13:28:00+01:00,"Česká společnost Sipral vyrobí vnější pláště pro dvě věže v Londýně - jedna bude vysoká 183 metrů, druhá 170.
Oba mrakodrapy, které budou stát ve finanční čtvrti Canary Wharf, budou dokončeny v roce 2019.
Sipral, který byl založen v roce 1991 a zaměstnává více než 200 lidí, za dílo obdrží přes dvě miliardy korun.",ČTK,http://byznys.ihned.cz/c1-65577380-cesky-sipral-ziskal-zakazku-za-vice-nez-dve-miliardy-korun-v-londyne-oplasti-dva-mrakodrapy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/540/66750540/AidebLJkcz3EIpKWBPU79fRQDa5Sxgnl/thebuilding.jpg,https://byznys.ihned.cz/65577380,byznys,1,2017-01-11T04:08:31.365013+00:00
65577330,"Bitcoin zažívá otřesy, jeho hodnota překonala historický rekord a pak se prudce propadla",2017-01-05T11:55:00+01:00,"Hodnota digitální měny bitcoin ve čtvrtek vyšplhala na nová historická maxima. Odpoledne se však prudce propadla a večer držela pozici u 1000 dolarů za bitcoin.
Důvody dlouhodobého růstu jsou nejasné, může za ním stát vyšší zájem z Číny či Indie. Nejasné jsou pak i důvody odpoledního propadu.
Celková hodnota bitcoinů v oběhu se aktuálně pohybuje okolo 16 miliard dolarů. Ve čtvrtek ráno činila 18 miliard.",Jaroslav Krejčí,http://byznys.ihned.cz/c1-65577330-hodnota-bitcoinu-dale-roste-prekrocila-18-miliard-dolaru-prekonala-tak-rekord-z-roku-2013?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/400/65792400/PGN6Ee9Fktojg5dAJu0bLapqTOf3Sv2I/jarvis_57f103bd498e5354b2507475.jpeg,https://byznys.ihned.cz/65577330,byznys,27,2017-01-11T04:08:31.365013+00:00
