article_id,post_id,poster_id,liker_id,like
65575520,3082341643,97480345,52978745,1
65575520,3082341643,97480345,73328744,1
65575520,3082341643,97480345,141324560,1
65575520,3082289572,32281575,105942080,1
65575520,3082287189,97313807,32281575,1
65575520,3082275210,125155974,105942080,1
65575520,3082275210,125155974,137806887,1
65575520,3082266688,125155974,137806887,1
65575520,3082266688,125155974,212596660,1
65575520,3082175983,141324560,70194207,1
65575520,3082175983,141324560,105942080,1
65575520,3082175983,141324560,125155974,1
65575520,3082175983,141324560,137806887,1
65575520,3082175983,141324560,153833217,1
65575520,3082175983,141324560,212596660,1
65575520,3082168219,48481682,153833217,1
65575520,3082168219,48481682,220912596,1
65575520,3082107867,103414841,100091398,1
65575520,3082107867,103414841,106192024,1
65575520,3082107867,103414841,125155974,1
65575280,3082940480,209929187,235859210,1
65575280,3082424234,138648994,209929187,1
65575280,3082424234,138648994,235859210,1
65575280,3082225206,129564558,209929187,1
65575280,3082225206,129564558,235859210,1
65575120,3082421535,147300248,161798922,1
65575120,3082319282,124628094,14202107,1
65575120,3082319282,124628094,124189327,1
65575120,3082319282,124628094,204224499,1
65575120,3082298774,97710331,124189327,1
65575120,3082298774,97710331,134143499,1
65575120,3082298774,97710331,135525949,1
65575120,3082260382,148206515,118617074,1
65575120,3082260382,148206515,124189327,1
65575120,3082260382,148206515,125011840,1
65575120,3082190463,147300248,97710331,1
65575120,3082190463,147300248,120648372,1
65581270,3092711203,236879123,237808934,1
65581270,3092629526,238225042,236879123,1
65581270,3092629526,238225042,237808934,1
65581270,3092606808,96615635,41826469,1
65581270,3092606808,96615635,236879123,1
65581270,3092606808,96615635,237808934,1
65581270,3092567090,161688019,41826469,1
65581270,3092567090,161688019,236879123,1
65581270,3092567090,161688019,237808934,1
65581270,3092558078,124038499,150039077,1
65581270,3092558078,124038499,161688019,1
65581270,3092558078,124038499,227489678,1
65581270,3092558078,124038499,236879123,1
65581270,3092558078,124038499,237808934,1
65581270,3092540407,131072217,236879123,1
65581270,3092540407,131072217,237808934,1
65581270,3092526649,227489678,41826469,1
65581270,3092526649,227489678,97299192,1
65581270,3092526649,227489678,150039077,1
65581270,3092526649,227489678,161688019,1
65581270,3092526649,227489678,227489678,1
65581270,3092526649,227489678,236879123,1
65581270,3092526649,227489678,237808934,1
65581270,3092521246,227489678,161688019,1
65581270,3092521246,227489678,227489678,1
65581270,3092521246,227489678,236879123,1
65581270,3092521246,227489678,237808934,1
65581270,3092495341,41826469,161688019,1
65581270,3092495341,41826469,236879123,1
65581270,3092495341,41826469,237808934,1
65581270,3092393770,200003760,105942080,1
65581270,3092393770,200003760,116356206,1
65581270,3092393770,200003760,150039077,1
65581270,3092393770,200003760,227489678,1
65581270,3092393770,200003760,236879123,1
65581270,3092393770,200003760,237808934,1
65581270,3092213017,156353874,105942080,1
65581270,3092213017,156353874,161688019,1
65581270,3092213017,156353874,236879123,1
65581270,3092213017,156353874,237808934,1
65581270,3092072960,102113073,105942080,1
65581270,3092072960,102113073,134818888,1
65581270,3092072960,102113073,236879123,1
65581270,3092072960,102113073,237808934,1
65581270,3092064976,105942080,236879123,1
65581270,3092064976,105942080,237808934,1
65581330,3093065258,144536327,164134605,1
65581330,3092326314,144536327,164134605,1
65581330,3092318435,144536327,164134605,1
65581330,3092315429,124526089,105942080,1
65581330,3092315429,124526089,213179725,1
65581330,3092308597,124526089,105942080,1
65581330,3092300387,227489678,105942080,1
65581330,3092298687,227489678,105942080,1
65581330,3092265716,144536327,164134605,1
65581330,3092130860,117180216,105942080,1
65581330,3092095402,124526089,105942080,1
65581330,3092095402,124526089,171721643,1
65581330,3092087119,155528096,67217522,1
65581330,3092085503,186390421,105942080,1
65581330,3092082008,186390421,105942080,1
65581330,3092077969,124526089,105942080,1
65581330,3092077969,124526089,171721643,1
65581330,3092077969,124526089,227489678,1
65581330,3092076890,124526089,105942080,1
65581330,3092073093,124526089,123731190,1
65581330,3092072437,141324560,164134605,1
65581330,3092071732,124526089,105942080,1
65581330,3092064688,182093564,168762393,1
65581330,3092064688,182093564,227489678,1
65581330,3092050850,141324560,164134605,1
65581330,3092026230,150209501,105942080,1
65581330,3092026230,150209501,227489678,1
65581330,3092023624,227489678,186390421,1
65581330,3092018137,227489678,105942080,1
65581330,3092018137,227489678,116356206,1
65581330,3092018137,227489678,168762393,1
65581330,3092018137,227489678,227489678,1
65581330,3092006196,144536327,141324560,1
65581330,3092006021,144536327,141324560,1
65581330,3092006021,144536327,164134605,1
65581330,3092002492,144536327,141324560,1
65581330,3092002492,144536327,164134605,1
65581330,3091993644,155251029,105942080,1
65581330,3091993644,155251029,124526089,1
65581330,3091993644,155251029,171721643,1
65581330,3091990579,107649161,164134605,1
65581330,3091972688,141324560,144536327,1
65581330,3091969979,227489678,52703033,1
65581330,3091969979,227489678,123731190,1
65581330,3091969979,227489678,227489678,1
65581330,3091955788,182093564,52703033,1
65581330,3091955788,182093564,219859611,1
65580930,3092740178,236879123,229413634,1
65580930,3092177000,134936455,236879123,1
65580930,3092153655,194874618,236879123,1
65580930,3092130513,155528096,194874618,1
65580930,3092130513,155528096,236879123,1
65580930,3092095746,155528096,125155974,1
65580930,3092095746,155528096,194874618,1
65580930,3092095746,155528096,236879123,1
65580930,3092095449,120648372,194874618,1
65580930,3092088295,120648372,194874618,1
65580930,3092084899,120648372,194874618,1
65580930,3092084899,120648372,236879123,1
65580930,3092072542,229413634,194874618,1
65580930,3092072542,229413634,236879123,1
65580930,3092068317,155528096,67217522,1
65580930,3092068317,155528096,125155974,1
65580930,3092068317,155528096,193632851,1
65580930,3092068317,155528096,229413634,1
65580930,3092068317,155528096,236879123,1
65580930,3092029345,120648372,194874618,1
65580930,3092029345,120648372,236879123,1
65580930,3092022863,120648372,194874618,1
65580930,3092022863,120648372,229413634,1
65580930,3092022863,120648372,236879123,1
65580930,3092020604,120648372,193632851,1
65580930,3092020604,120648372,194874618,1
65580930,3092020604,120648372,229413634,1
65580930,3092020604,120648372,236879123,1
65580930,3092003901,229413634,236879123,1
65580930,3091972477,229413634,236879123,1
65580930,3091939234,194874618,125155974,1
65580930,3091939234,194874618,164012747,1
65580930,3091939234,194874618,193632851,1
65580930,3091939234,194874618,236879123,1
65580930,3091900763,155528096,193632851,1
65580930,3091900763,155528096,236879123,1
65580930,3091879272,193632851,125155974,1
65580930,3091879272,193632851,236879123,1
65580930,3091841068,106192024,172965592,1
65580930,3091838852,106192024,172965592,1
65580930,3091835647,194874618,120648372,1
65580930,3091835647,194874618,125155974,1
65580930,3091835647,194874618,164012747,1
65580930,3091835647,194874618,193632851,1
65580930,3091835647,194874618,236879123,1
65580930,3091206193,133888425,193632851,1
65580930,3091206193,133888425,194874618,1
65580930,3091206193,133888425,236879123,1
65580930,3091195402,96998754,133888425,1
65580930,3091195402,96998754,194874618,1
65580930,3090963940,193632851,194874618,1
65580850,3090697996,116356206,97272827,1
65580850,3090587101,236879123,97272827,1
65579050,3092196685,229636481,229636481,1
65579050,3091308226,123756487,174034675,1
65580110,3089395151,168762393,171721643,1
65580110,3089136729,147206167,60698484,1
65580110,3089136729,147206167,70253048,1
65579890,3089329825,220100121,97618994,1
65579890,3089329825,220100121,120615681,1
65579890,3089329825,220100121,139219129,1
65579890,3089329825,220100121,173718684,1
65579890,3089100988,135919962,123150899,1
65579890,3089100988,135919962,139219129,1
65579890,3089100988,135919962,173718684,1
65579890,3089100988,135919962,220100121,1
65579890,3088918565,123150899,135919962,1
65579890,3088914176,147206167,73328744,1
65579890,3088914176,147206167,123150899,1
65579890,3088914176,147206167,135919962,1
65579890,3088914176,147206167,152386151,1
65579890,3088914176,147206167,173718684,1
65578870,3090691421,135533965,123150899,1
65579070,3089905955,73328744,32281575,1
65579070,3089095565,172965592,52703033,1
65579070,3089067251,133322085,52703033,1
65579070,3088901448,133322085,32281575,1
65579070,3088400224,155528096,150039077,1
65579070,3088400224,155528096,170536371,1
65579070,3088122398,168762393,52703033,1
65579070,3088122398,168762393,155528096,1
65579070,3088063941,235925988,73328744,1
65579070,3087960945,133322085,52703033,1
65579070,3087801569,227082311,135533965,1
65579070,3087782088,201893358,220100121,1
65579070,3087782088,201893358,236879123,1
65579310,3088226738,81911731,123150899,1
65579310,3088223323,81911731,123150899,1
65579310,3088222545,81911731,123150899,1
65579310,3088061954,137881645,81911731,1
65579310,3087827700,137881645,81911731,1
65579320,3088766429,151980067,141324560,1
65579320,3088099161,164794464,67217522,1
65579320,3087711095,100762698,129768060,1
65579260,3090223562,173587297,237808934,1
65579260,3090220919,173587297,237808934,1
65579260,3090218962,173587297,237808934,1
65579260,3089681400,151424957,237808934,1
65579260,3089034400,201725909,155528096,1
65579260,3089005115,124526089,147489917,1
65579260,3088755061,151424957,147489917,1
65579260,3088755061,151424957,237808934,1
65579260,3088749672,151424957,147489917,1
65579260,3088749672,151424957,237808934,1
65579260,3088748050,155528096,100793662,1
65579260,3088746747,151424957,147489917,1
65579260,3088746747,151424957,237808934,1
65579260,3088745317,61072051,196094777,1
65579260,3088743198,151424957,120648372,1
65579260,3088743198,151424957,237808934,1
65579260,3088740327,155528096,196094777,1
65579260,3088718874,147926938,237808934,1
65579260,3088616390,106192024,237808934,1
65579260,3088592660,106192024,237808934,1
65579260,3088381132,124526089,155528096,1
65579260,3088375702,124526089,106192024,1
65579260,3088375702,124526089,237808934,1
65579260,3088148927,168762393,155528096,1
65579260,3088040107,201725909,121153756,1
65579260,3088040107,201725909,155528096,1
65579260,3088012707,98852678,121153756,1
65579260,3088012707,98852678,155528096,1
65579210,3087370313,81911731,52703033,1
65579030,3086375445,97753669,148543963,1
65579030,3086375445,97753669,186390421,1
65579030,3086328716,123641341,97753669,1
65579030,3086328716,123641341,148543963,1
65578710,3085909275,120648372,177407785,1
65578710,3085742334,124526089,177407785,1
65578710,3085742334,124526089,191267028,1
65578630,3085866799,181106483,123150899,1
65578630,3085640341,229636481,229636481,1
65578630,3085594464,118863518,229636481,1
65578630,3085592319,118863518,229636481,1
65577340,3084183993,133322085,97710331,1
65577340,3084090006,124526089,97710331,1
65576950,3084125891,229636481,98037776,1
65576950,3084125891,229636481,229636481,1
65576950,3084102841,193632851,98037776,1
65576950,3084095967,121315647,98037776,1
65576950,3084095967,121315647,229636481,1
65576770,3085608536,126645605,104948600,1
65576770,3085137386,117180216,92787453,1
65576770,3084850182,48481682,146037658,1
65576770,3084577502,94618727,146037658,1
65576770,3084555337,151424957,126645605,1
65576770,3084555337,151424957,146037658,1
65576770,3084519573,97299192,146037658,1
65576770,3084426149,144536327,146037658,1
65576770,3084272679,114739813,146037658,1
65576770,3084115755,45917956,146037658,1
65576770,3084111236,233543254,97545356,1
65576770,3084109688,233543254,97545356,1
65576770,3084106722,233543254,45917956,1
65576770,3084106722,233543254,98852678,1
65576770,3084106722,233543254,146037658,1
65576770,3084071495,117180216,148543963,1
65576770,3084069159,117180216,148543963,1
65576770,3084010038,123641341,148543963,1
65576770,3083994696,123641341,148543963,1
65576770,3083994696,123641341,158023051,1
65576770,3083981409,97545356,68031083,1
65576770,3083958549,146037658,68031083,1
65576770,3083958549,146037658,144536327,1
65576770,3083911914,105121011,38746175,1
65576770,3083911914,105121011,68031083,1
65576770,3083911914,105121011,144536327,1
65576770,3083911914,105121011,146037658,1
65580750,3091945335,54992728,67217522,1
65580750,3091945335,54992728,173753805,1
65580750,3091944578,217315280,54992728,1
65580750,3091927193,172579313,52703033,1
65580750,3091927193,172579313,173753805,1
65580750,3091927193,172579313,235110622,1
65581930,3092242659,131088016,136176637,1
65581900,3092721487,164794464,73328744,1
65581900,3092721487,164794464,97618994,1
65581900,3092721487,164794464,100399723,1
65581900,3092721487,164794464,100762698,1
65581900,3092700518,168762393,195909706,1
65581900,3092520515,100762698,136061876,1
65581900,3092442079,114739813,29845162,1
65581900,3092439332,114739813,29845162,1
65581900,3092439332,114739813,70253048,1
65581900,3092439332,114739813,91941447,1
65581900,3092425681,195564799,123911621,1
65581900,3092422452,195564799,112416371,1
65581900,3092422452,195564799,114739813,1
65581900,3092422452,195564799,195909706,1
65581900,3092340711,144536327,195564799,1
65581900,3092267482,237821798,70253048,1
65581900,3092263748,182093564,70253048,1
65581900,3092262735,237821798,56703327,1
